,Date,Pricing,Market,Product,Price,Change,Unit
319,2022-11-10,Wholesale,Al Foula,Local milking Cow - Hi Yeilder,276500.0,0.25%,Head
320,2022-11-10,Wholesale,Al Foula,Local milking Cow - Low Yeilder,125000.0,0.16%,Head
321,2022-11-10,Retail,Al Foula,Milk,500.0,0%,Ratoul
322,2022-11-10,Retail,Al Foula,White Cheese,2900.0,0%,Kilogram
323,2022-11-10,Retail,Al Foula,Goat (Meat),3000.0,0%,Kilogram
324,2022-11-10,Retail,Al Foula,Beef (Boneless),5000.0,0%,Kilogram
325,2022-11-10,Retail,Al Foula,Calf meat,2800.0,0%,Kilogram
326,2022-11-10,Retail,Al Foula,Eggs,3500.0,12.9%,Egg tray
327,2022-11-10,Retail,Port Sudan,Milk,400.0,0%,Ratoul
328,2022-11-10,Retail,Port Sudan,Chicken,2100.0,10.53%,Kilogram
329,2022-11-10,Retail,Port Sudan,Beef (Boneless),4000.0,-11.11%,Kilogram
330,2022-11-10,Retail,Port Sudan,Mutton,4000.0,-11.11%,Kilogram
331,2022-11-10,Retail,Port Sudan,Beef (Bone-in),3500.0,0%,Kilogram
332,2022-11-10,Retail,Port Sudan,Calf meat,3500.0,0%,Kilogram
333,2022-11-10,Retail,Port Sudan,Eggs,3500.0,16.67%,Egg tray
334,2022-11-10,Retail,Port Sudan,Grapefruits,1500.0,-40%,Dozen
335,2022-11-10,Retail,Port Sudan,Tomato,2000.0,33.33%,Kilogram
336,2022-11-10,Retail,Port Sudan,Red Onion,600.0,-14.29%,Rubu
337,2022-11-10,Retail,Port Sudan,Lemons & Limes,800.0,14.29%,Kilogram
338,2022-11-10,Retail,Port Sudan,Eggplant,800.0,14.29%,Kilogram
339,2022-11-10,Retail,Port Sudan,Potato (Local),700.0,0%,Kilogram
340,2022-11-10,Wholesale,Madani,Donkey (female),50000.0,0%,Head
341,2022-11-10,Wholesale,Madani,Donkey (male),60000.0,0%,Head
342,2022-11-10,Wholesale,Madani,Goat (Noubian Male live 13-30kgs),41000.0,0%,Head
343,2022-11-10,Wholesale,Madani,Local milking Cow - Low Yeilder,183000.0,1.67%,Head
344,2022-11-10,Wholesale,Madani,Local milking Cow - Hi Yeilder,248000.0,1.22%,Head
345,2022-11-10,Wholesale,Madani,"Calf (live, 250 Kg)",167000.0,1.21%,Head
346,2022-11-10,Wholesale,Madani,"Bull (350 kg, live)",178000.0,1.71%,Head
347,2022-11-10,Wholesale,Madani,Sheep (35 - 40 Kg Live + 2 years),75000.0,0%,Head
348,2022-11-10,Retail,Zalingei,Chicken,2800.0,0%,Kilogram
349,2022-11-10,Retail,Zalingei,Goat (Meat),2400.0,0%,Kilogram
350,2022-11-10,Retail,Zalingei,Beef (Boneless),3000.0,0%,Kilogram
351,2022-11-10,Retail,Zalingei,Mutton,2400.0,0%,Kilogram
352,2022-11-10,Retail,Zalingei,Beef (Bone-in),2000.0,0%,Kilogram
353,2022-11-10,Retail,Zalingei,Calf meat,2000.0,0%,Kilogram
354,2022-11-10,Wholesale,Zalingei,"Live Lamb, 25-30 kg, less than a year",17000.0,-15%,Head
355,2022-11-10,Wholesale,Zalingei,Horse,270000.0,3.05%,Head
356,2022-11-10,Wholesale,Zalingei,Donkey (male),70000.0,-6.67%,Head
357,2022-11-10,Wholesale,Zalingei,Goat (Noubian Male live 13-30kgs),24000.0,20%,Head
358,2022-11-10,Wholesale,Zalingei,"Calf (live, 250 Kg)",145000.0,-2.03%,Head
359,2022-11-10,Wholesale,Zalingei,Sheep (35 - 40 Kg Live + 2 years),40000.0,-4.76%,Head
360,2022-11-10,Wholesale,Zalingei,"Bull (350 kg, live)",300000.0,-5.06%,Head
361,2022-11-10,Wholesale,Zalingei,Local milking Cow - Low Yeilder,120000.0,-4%,Head
362,2022-11-09,Wholesale,"Om Durman, El Salam",Seed Cake,29000.0,2.11%,KANTAR (45 KG)
363,2022-11-09,Wholesale,"Om Durman, El Salam",Forage products,25000.0,8.7%,Kilogram
364,2022-11-09,Wholesale,"Om Durman, El Salam",Cotton Seed,27300.0,1.87%,Standard Sack ~90kg
365,2022-11-09,Wholesale,"Om Durman, El Salam",GN hask foder,7000.0,0%,Standard Sack ~90kg
366,2022-11-09,Wholesale,"Om Durman, El Salam",Alfa Alfa bale,7000.0,7.69%,Box (80 pieces)
367,2022-11-09,Wholesale,"Om Durman, El Salam",Crushed Sorghum,38600.0,2.12%,Standard Sack ~90kg
368,2022-11-09,Wholesale,"Om Durman, El Salam",Donkey (male),263000.0,1.15%,Head
369,2022-11-09,Wholesale,"Om Durman, El Salam",Goat (Noubian Male live 13-30kgs),43000.0,0.23%,Head
370,2022-11-09,Wholesale,"Om Durman, El Salam",Milking Goat,29000.0,11.54%,Head
371,2022-11-09,Wholesale,"Om Durman, El Salam",Camels,325000.0,3.64%,Head
372,2022-11-09,Wholesale,"Om Durman, El Salam",Local milking Cow - Low Yeilder,280000.0,0.72%,Head
373,2022-11-09,Wholesale,"Om Durman, El Salam",Sheep (35 - 40 Kg Live + 2 years),50500.0,-2.88%,Head
374,2022-11-09,Wholesale,"Om Durman, El Salam",Sheep (hamari),77000.0,-1.79%,Head
375,2022-11-09,Wholesale,"Om Durman, El Salam",Lamb - (live 15-30kgs),37000.0,-6.8%,Head
376,2022-11-09,Retail,"Om Durman, El Salam",Goat (Meat),2800.0,12%,Kilogram
377,2022-11-09,Retail,"Om Durman, El Salam",Mutton,3200.0,0%,Kilogram
378,2022-11-09,Retail,"Om Durman, El Salam",Camel Meat,4000.0,0%,Kilogram
379,2022-11-09,Retail,"Om Durman, El Salam",Lamb Meat,4000.0,0%,Kilogram
380,2022-11-09,Wholesale,"Om Durman, Mowelih",Camels,400000.0,0%,Head
381,2022-11-09,Wholesale,"Om Durman, Mowelih","Calf (live, 250 Kg)",140000.0,7.69%,Head
382,2022-11-09,Wholesale,"Om Durman, Mowelih","Bull (350 kg, live)",450000.0,12.5%,Head
383,2022-11-09,Wholesale,"Om Durman, Mowelih",Local milking Cow - Low Yeilder,260000.0,-3.7%,Head
384,2022-11-09,Wholesale,"Om Durman, Mowelih",Local milking Cow - Hi Yeilder,500000.0,-9.09%,Head
385,2022-11-09,Retail,Kassala,White Cheese,4000.0,0%,Kilogram
386,2022-11-09,Retail,Kassala,Nile perch,2800.0,0%,Kilogram
387,2022-11-09,Retail,Kassala,Tilapia,3000.0,0%,Kilogram
388,2022-11-09,Retail,Kassala,Milk,300.0,0%,Ratoul
389,2022-11-09,Retail,Kassala,Chicken,2400.0,0%,Kilogram
390,2022-11-09,Retail,Kassala,Eggs,3000.0,0%,Egg tray
391,2022-11-09,Wholesale,Kassala,Milking Goat,35665.0,0%,Head
392,2022-11-09,Wholesale,Kassala,Goat (Noubian Male live 13-30kgs),14000.0,10.54%,Head
393,2022-11-09,Wholesale,Kassala,Lamb - (live 15-30kgs),37335.0,4.68%,Head
394,2022-11-09,Wholesale,Kassala,Camels,373665.0,0%,Head
395,2022-11-09,Wholesale,Kassala,"Calf (live, 250 Kg)",120000.0,9.09%,Head
396,2022-11-09,Wholesale,Kassala,"Bull (350 kg, live)",150000.0,-11.76%,Head
397,2022-11-09,Wholesale,Kassala,Local milking Cow - Low Yeilder,350000.0,-16%,Head
398,2022-11-09,Wholesale,Kassala,Local milking Cow - Hi Yeilder,766665.0,9.52%,Head
399,2022-11-09,Wholesale,Kassala,Sheep (35 - 40 Kg Live + 2 years),65000.0,8.33%,Head
400,2022-11-08,Retail,El Fasher,Diesel (Commercial),750.0,0%,Liter
401,2022-11-08,Retail,El Fasher,Watermelon,1000.0,11.11%,Piece
402,2022-11-08,Retail,El Fasher,Tomato,1000.0,11.11%,Kilogram
403,2022-11-08,Retail,El Fasher,Lemons & Limes,1100.0,0%,Kilogram
404,2022-11-08,Retail,El Fasher,Eggplant,400.0,0%,Kilogram
405,2022-11-08,Retail,El Fasher,Dry Barakawi Dates,900.0,12.5%,Rubu
406,2022-11-08,Retail,El Fasher,Banana,500.0,0%,Kilogram
407,2022-11-08,Retail,El Fasher,Oranges,2500.0,0%,Dozen
408,2022-11-08,Retail,El Fasher,Fenugreek,2250.0,0%,Kilogram
409,2022-11-08,Wholesale,Sinnar,Donkey (male),195000.0,0.52%,Head
410,2022-11-08,Wholesale,Sinnar,Donkey (female),152000.0,1.33%,Head
411,2022-11-08,Wholesale,Sinnar,Hybrid milking cow,868000.0,0%,Head
412,2022-11-08,Wholesale,Sinnar,Local milking Cow - Low Yeilder,375000.0,0%,Head
413,2022-11-08,Wholesale,Sinnar,Local milking Cow - Hi Yeilder,558000.0,-0.36%,Head
414,2022-11-08,Wholesale,Sinnar,Goat (hybried milking),86900.0,-3.44%,Head
415,2022-11-08,Wholesale,Sinnar,Lamb - (live 15-30kgs),50000.0,2.04%,Head
416,2022-11-08,Wholesale,Sinnar,Sheep (35 - 40 Kg Live + 2 years),137000.0,0%,Head
417,2022-11-08,Wholesale,Sinnar,Goat (Noubian Male live 13-30kgs),59000.0,0%,Head
418,2022-11-08,Wholesale,Sinnar,Milking Goat,66330.0,2.05%,Head
419,2022-11-08,Wholesale,Sinnar,"Calf (live, 250 Kg)",458000.0,0%,Head
420,2022-11-08,Wholesale,Sinnar,"Bull (350 kg, live)",990000.0,-1%,Head
421,2022-11-08,Retail,Sinnar,Eggs,3300.0,3.13%,Egg tray
422,2022-11-08,Retail,Sinnar,Milk,900.0,0%,Ratoul
423,2022-11-08,Retail,Sinnar,White Cheese,4200.0,5%,Kilogram
424,2022-11-08,Retail,Sinnar,Tilapia,2400.0,-4%,Kilogram
425,2022-11-08,Retail,Sinnar,Nile perch,2700.0,-3.57%,Kilogram
426,2022-11-08,Retail,Sinnar,Dry Fish,2500.0,-3.85%,Kilogram
427,2022-11-08,Retail,Sinnar,Chicken,2400.0,4.35%,Kilogram
428,2022-11-08,Retail,Sinnar,GN hask foder,31.43,-11.99%,Kilogram
429,2022-11-08,Retail,Sinnar,Forage products,342.86,20%,Kilogram
430,2022-11-08,Retail,Sinnar,Crushed Sorghum,285.7,-20%,Rubu
431,2022-11-08,Retail,Sinnar,Seed Cake,314.3,-15.38%,Kilogram
432,2022-11-08,Retail,Sinnar,Lamb Meat,2700.0,-3.57%,Kilogram
433,2022-11-08,Retail,Sinnar,Goat (Meat),2500.0,0%,Kilogram
434,2022-11-08,Retail,Sinnar,Mutton,4000.0,0%,Kilogram
435,2022-11-08,Retail,Sinnar,Calf meat,2700.0,-3.57%,Kilogram
436,2022-11-08,Retail,Sinnar,Beef (Boneless),4250.0,6.25%,Kilogram
437,2022-11-08,Retail,Sinnar,Beef (Bone-in),3000.0,0%,Kilogram
438,2022-11-08,Retail,El Fasher,Okra (fresh),800.0,0%,Kilogram
439,2022-11-08,Retail,El Fasher,Grapefruits,1400.0,0%,Dozen
440,2022-11-08,Retail,El Fasher,Garlic,2045.0,0%,Ratoul
441,2022-11-08,Retail,El Fasher,Fennel,2955.0,0%,Ratoul
442,2022-11-08,Retail,El Fasher,Sweet Potato,700.0,0%,Kilogram
443,2022-11-08,Retail,El Fasher,Lentils,1000.0,0%,Kilogram
444,2022-11-08,Retail,El Fasher,Chicpeas,1127.0,0%,Kilogram
445,2022-11-08,Retail,El Fasher,Potato (Local),900.0,-10%,Kilogram
446,2022-11-08,Retail,El Fasher,Okra (Dry),2250.0,0%,Rubu
447,2022-11-08,Retail,El Fasher,Red Onion,1400.0,0%,Rubu
448,2022-11-08,Retail,El Fasher,Sesame (mixed),602.0,-19.84%,Kilogram
449,2022-11-08,Retail,El Fasher,Sesame,602.0,-19.84%,Kilogram
450,2022-11-08,Retail,El Fasher,Groundnut (unshelled),284.0,-16.47%,Kilogram
451,2022-11-08,Retail,El Fasher,Broad Beans,1300.0,0%,Kilogram
452,2022-11-08,Retail,El Fasher,Pigeon Peas,750.0,25%,Kilogram
453,2022-11-08,Retail,El Fasher,Hibiscus,1800.0,-20%,Kilogram
454,2022-11-08,Retail,El Fasher,Water Melon Seeds,451.0,0%,Kilogram
455,2022-11-08,Retail,El Fasher,Rice (local),500.0,0%,Kilogram
456,2022-11-08,Retail,El Fasher,Rice (imported),700.0,0%,Kilogram
457,2022-11-08,Retail,El Fasher,Wheat flour,800.0,0%,Kilogram
458,2022-11-08,Retail,El Fasher,Sorghum (Dabar),666.0,0%,Kilogram
459,2022-11-08,Retail,El Fasher,Sorghum (Tabat),666.0,0%,Kilogram
460,2022-11-08,Retail,El Fasher,Sorghum (Feterita),400.0,0%,Kilogram
461,2022-11-08,Retail,El Fasher,Wheat Grain,714.0,-14.29%,Kilogram
462,2022-11-08,Retail,El Fasher,Millet,571.0,0%,Kilogram
463,2022-11-08,Wholesale,El Fasher,Non agric. labour wage,4000.0,0%,Day wage
464,2022-11-08,Wholesale,El Fasher,Agric. Labour Wage,4000.0,0%,Day wage
465,2022-11-08,Wholesale,El Fasher,Fire wood,600.0,0%,2 bundles of fire wood -Donkey Load
466,2022-11-08,Wholesale,El Fasher,Tomato,13000.0,8.33%,Kilogram
467,2022-11-08,Wholesale,El Fasher,Lemons & Limes,28000.0,0%,Medium Sack ~50kg
468,2022-11-08,Wholesale,El Fasher,Eggplant,5000.0,0%,Medium Sack ~50kg
469,2022-11-08,Wholesale,El Fasher,Okra (fresh),9000.0,0%,Small Sack ~25kg
470,2022-11-08,Wholesale,El Fasher,Dry Barakawi Dates,38000.0,0%,Standard Sack ~90kg
471,2022-11-08,Wholesale,El Fasher,Banana,300.0,0%,Kilogram
472,2022-11-08,Wholesale,El Fasher,Grapefruits,1200.0,0%,50 Piece
473,2022-11-08,Wholesale,El Fasher,Oranges,2200.0,0%,100 Piece
474,2022-11-08,Wholesale,El Fasher,Fenugreek,90000.0,0%,Standard Sack ~90kg
475,2022-11-08,Wholesale,El Fasher,Garlic,80000.0,0%,KANTAR (45 KG)
476,2022-11-08,Wholesale,El Fasher,Fennel,110000.0,0%,KANTAR (45 KG)
477,2022-11-08,Wholesale,El Fasher,Lentils,19000.0,0%,Standard Sack ~90kg
478,2022-11-08,Wholesale,El Fasher,Chicpeas,60000.0,0%,Standard Sack ~90kg
479,2022-11-08,Wholesale,El Fasher,Potato (Local),32000.0,-5.88%,Medium Sack ~50kg
480,2022-11-08,Wholesale,El Fasher,Okra (Dry),80000.0,0%,Standard Sack ~90kg
481,2022-11-08,Wholesale,El Fasher,Red Onion,45000.0,0%,Big Sack ~100kg
482,2022-11-08,Wholesale,El Fasher,Sesame (mixed),22000.0,-4.35%,KANTAR (45 KG)
483,2022-11-08,Wholesale,El Fasher,Sesame,22000.0,-4.35%,KANTAR (45 KG)
484,2022-11-08,Wholesale,El Fasher,Groundnut (unshelled),11000.0,-8.33%,KANTAR (45 KG)
485,2022-11-08,Wholesale,El Fasher,Broad Beans,100000.0,0%,Standard Sack ~90kg
486,2022-11-08,Wholesale,El Fasher,Hibiscus,50000.0,0%,KANTAR (45 KG)
487,2022-11-08,Wholesale,El Fasher,Water Melon Seeds,30000.0,25%,KANTAR (45 KG)
488,2022-11-08,Wholesale,El Fasher,Rice (local),11000.0,0%,Small Sack ~25kg
489,2022-11-08,Wholesale,El Fasher,Rice (imported),16000.0,0%,Small Sack ~25kg
490,2022-11-08,Wholesale,El Fasher,Pigeon Peas,55000.0,-8.33%,Standard Sack ~90kg
491,2022-11-08,Wholesale,El Fasher,Sorghum (Dabar),45000.0,0%,Standard Sack ~90kg
492,2022-11-08,Wholesale,El Fasher,Sorghum (Tabat),45000.0,0%,Standard Sack ~90kg
493,2022-11-08,Wholesale,El Fasher,Sorghum (Feterita),30000.0,0%,Standard Sack ~90kg
494,2022-11-08,Wholesale,El Fasher,Wheat Grain,55000.0,-8.33%,Standard Sack ~90kg
495,2022-11-08,Wholesale,El Fasher,Millet,45000.0,0%,Standard Sack ~90kg
496,2022-11-08,Retail,Rabak,Eggs,2750.0,1.85%,Egg tray
497,2022-11-08,Retail,Rabak,White Cheese,3900.0,0%,Kilogram
498,2022-11-08,Retail,Rabak,Milk,350.0,16.67%,Ratoul
499,2022-11-08,Retail,Rabak,Chicken,2200.0,0%,Kilogram
500,2022-11-08,Retail,Rabak,Camel Meat,2800.0,0%,Kilogram
501,2022-11-08,Retail,Rabak,Tilapia,1100.0,0%,Kilogram
502,2022-11-08,Retail,Rabak,Goat (Meat),3500.0,0%,Kilogram
503,2022-11-08,Retail,Rabak,Calf meat,2800.0,0%,Kilogram
504,2022-11-08,Retail,Rabak,Beef (Bone-in),2400.0,-4%,Kilogram
505,2022-11-08,Retail,Rabak,Beef (Boneless),3600.0,0%,Kilogram
506,2022-11-08,Retail,Rabak,Mutton,3600.0,0%,Kilogram
507,2022-11-08,Wholesale,Rabak,Donkey (male),147000.0,1.38%,Head
508,2022-11-08,Wholesale,Rabak,Horse,420000.0,1.2%,Head
509,2022-11-08,Wholesale,Rabak,Camels,325000.0,0%,Head
510,2022-11-08,Wholesale,Rabak,Goat (Noubian Male live 13-30kgs),26000.0,0%,Head
511,2022-11-08,Wholesale,Rabak,"Calf (live, 250 Kg)",155000.0,3.33%,Head
512,2022-11-08,Wholesale,Rabak,"Bull (350 kg, live)",385000.0,1.32%,Head
513,2022-11-08,Wholesale,Rabak,Local milking Cow - Low Yeilder,225000.0,0%,Head
514,2022-11-08,Wholesale,Rabak,Local milking Cow - Hi Yeilder,455000.0,0%,Head
515,2022-11-08,Wholesale,Rabak,Lamb - (live 15-30kgs),17500.0,2.94%,Head
516,2022-11-08,Wholesale,Rabak,Sheep (35 - 40 Kg Live + 2 years),46000.0,2.22%,Head
517,2022-11-08,Wholesale,El Fasher,Goat (Noubian Male live 13-30kgs),27800.0,-12.03%,Head
518,2022-11-08,Wholesale,El Fasher,Camels,439000.0,-1.35%,Head
519,2022-11-08,Wholesale,El Fasher,"Calf (live, 250 Kg)",192800.0,-2.03%,Head
520,2022-11-08,Wholesale,El Fasher,"Bull (350 kg, live)",314600.0,0%,Head
521,2022-11-08,Wholesale,El Fasher,Sheep (35 - 40 Kg Live + 2 years),50100.0,-4.21%,Head
522,2022-11-07,Wholesale,Dongola,"Bull (350 kg, live)",680000.0,-12.82%,Head
523,2022-11-07,Wholesale,Dongola,Camels,500000.0,0%,Head
524,2022-11-07,Wholesale,Dongola,Sheep (hamari),70000.0,0%,Head
525,2022-11-07,Wholesale,Dongola,"Live Lamb, 25-30 kg, less than a year",31000.0,6.9%,Head
526,2022-11-07,Wholesale,Dongola,Goat (Noubian Male live 13-30kgs),20000.0,25%,Head
527,2022-11-07,Wholesale,Dongola,"Calf (live, 250 Kg)",175000.0,2.94%,Head
528,2022-11-07,Wholesale,Dongola,Sheep (35 - 40 Kg Live + 2 years),80000.0,1.27%,Head
529,2022-11-07,Retail,Dongola,Mutton,4000.0,0%,Kilogram
530,2022-11-07,Retail,Dongola,White Cheese,5000.0,11.11%,Kilogram
531,2022-11-07,Retail,Dongola,Lamb Meat,4100.0,0%,Kilogram
532,2022-11-07,Retail,Dongola,Nile perch,2000.0,0%,Kilogram
533,2022-11-07,Retail,Dongola,Tilapia,2000.0,0%,Kilogram
534,2022-11-07,Retail,Dongola,Milk,250.0,0%,Ratoul
535,2022-11-07,Retail,Dongola,Eggs,3500.0,0%,Egg tray
536,2022-11-07,Retail,Dongola,Chicken,2500.0,8.7%,Kilogram
537,2022-11-07,Retail,Dongola,Beef (Bone-in),3000.0,0%,Kilogram
538,2022-11-07,Wholesale,Dongola,Alfa Alfa bale,50000.0,8.93%,Box (80 pieces)
539,2022-11-07,Wholesale,Dongola,Seed Cake,24000.0,4.35%,KANTAR (45 KG)
540,2022-11-06,Retail,Nyala,Dry Barakawi Dates,1800.0,0%,Rubu
541,2022-11-06,Retail,Nyala,Banana,400.0,0%,Kilogram
542,2022-11-06,Retail,Nyala,Grapefruits,1800.0,0%,Dozen
543,2022-11-06,Retail,Nyala,Oranges,2000.0,0%,Dozen
544,2022-11-06,Retail,Nyala,Red Onion,2000.0,0%,Rubu
545,2022-11-06,Retail,Nyala,Diesel (Commercial),1000.0,0%,Liter
546,2022-11-06,Retail,Nyala,Diesel (Parallel),875.0,0%,Liter
547,2022-11-06,Retail,Nyala,Fire wood,852.0,0.24%,Bundle
548,2022-11-06,Retail,Nyala,Agric. Labour Wage,5000.0,0%,Day wage
549,2022-11-06,Retail,Nyala,Non agric. labour wage,1360.0,0.74%,Day wage
550,2022-11-06,Retail,Nyala,Pigeon Peas,665.0,-0.3%,Kilogram
551,2022-11-06,Retail,Nyala,Broad Beans,1400.0,16.67%,Kilogram
552,2022-11-06,Retail,Nyala,Groundnut (unshelled),325.0,-1.52%,Kilogram
553,2022-11-06,Retail,Nyala,Sesame,447.0,-10.6%,Kilogram
554,2022-11-06,Retail,Nyala,Wheat Grain,666.6,5.31%,Kilogram
555,2022-11-06,Retail,Nyala,Sorghum (Tabat),635.0,-3.05%,Kilogram
556,2022-11-06,Retail,Nyala,Sorghum (Dabar),500.0,0%,Kilogram
557,2022-11-06,Retail,Nyala,Sorghum (Feterita),500.0,4.82%,Kilogram
558,2022-11-06,Retail,Nyala,Millet,700.0,-1.55%,Kilogram
559,2022-11-06,Wholesale,Nyala,Pigeon Peas,51000.0,-1.92%,Standard Sack ~90kg
560,2022-11-06,Wholesale,Nyala,Broad Beans,92000.0,2.22%,Standard Sack ~90kg
561,2022-11-06,Wholesale,Nyala,Groundnut (unshelled),11000.0,-8.33%,KANTAR (45 KG)
562,2022-11-06,Wholesale,Nyala,Sesame,20000.0,-4.76%,KANTAR (45 KG)
563,2022-11-06,Wholesale,Nyala,Wheat Grain,50000.0,4.17%,Standard Sack ~90kg
564,2022-11-06,Wholesale,Nyala,Sorghum (Tabat),48000.0,-4%,Standard Sack ~90kg
565,2022-11-06,Wholesale,Nyala,Sorghum (Dabar),45000.0,0%,Standard Sack ~90kg
566,2022-11-06,Wholesale,Nyala,Sorghum (Feterita),35000.0,2.94%,Standard Sack ~90kg
567,2022-11-06,Wholesale,Nyala,Millet,53000.0,-3.64%,Standard Sack ~90kg
568,2022-11-06,Wholesale,Al Qadarif,Local milking Cow - Low Yeilder,360800.0,0.81%,Head
569,2022-11-06,Wholesale,Al Qadarif,Goat (Noubian Male live 13-30kgs),27640.0,3.71%,Head
570,2022-11-06,Wholesale,Al Qadarif,Milking Goat,20550.0,-6.16%,Head
571,2022-11-06,Wholesale,Al Qadarif,Sheep (35 - 40 Kg Live + 2 years),66450.0,1.06%,Head
572,2022-11-06,Wholesale,Al Qadarif,Lamb - (live 15-30kgs),27600.0,-3.83%,Head
573,2022-11-06,Wholesale,Al Qadarif,"Calf (live, 250 Kg)",345300.0,1.36%,Head
574,2022-11-06,Wholesale,Al Qadarif,"Bull (350 kg, live)",365500.0,0.49%,Head
575,2022-11-05,Wholesale,Kadugli,Sheep (35 - 40 Kg Live + 2 years),85000.0,-2.3%,Head
576,2022-11-05,Wholesale,Kadugli,Milking Goat,33000.0,0%,Head
577,2022-11-05,Wholesale,Kadugli,Goat (Noubian Male live 13-30kgs),38000.0,0%,Head
578,2022-11-05,Wholesale,Kadugli,"Calf (live, 250 Kg)",157000.0,0%,Head
579,2022-11-05,Wholesale,Kadugli,Local milking Cow - Low Yeilder,175000.0,0%,Head
580,2022-11-05,Wholesale,Kadugli,"Bull (350 kg, live)",275000.0,-1.79%,Head
581,2022-11-05,Retail,Kadugli,Chicken,2300.0,0%,Kilogram
582,2022-11-05,Retail,Kadugli,Milk,300.0,0%,Ratoul
583,2022-11-05,Retail,Kadugli,White Cheese,4000.0,0%,Kilogram
584,2022-11-05,Retail,Kadugli,Eggs,2700.0,0%,Egg tray
585,2022-11-05,Retail,Kadugli,Mutton,3000.0,0%,Kilogram
586,2022-11-05,Retail,Kadugli,Goat (Meat),3000.0,0%,Kilogram
587,2022-11-05,Retail,Kadugli,Calf meat,1400.0,0%,Kilogram
588,2022-11-05,Retail,Kadugli,Beef (Boneless),3800.0,0%,Kilogram
589,2022-11-05,Retail,Kadugli,Beef (Bone-in),1400.0,0%,Kilogram
590,2022-11-05,Retail,Khartoum,Grapefruits,3600.0,0%,Dozen
591,2022-11-05,Retail,Khartoum,Oranges,1000.0,0%,Dozen
592,2022-11-05,Retail,Khartoum,Guava,1000.0,0%,Kilogram
593,2022-11-05,Retail,Khartoum,Banana,350.0,0%,Kilogram
594,2022-11-05,Retail,Khartoum,Red Onion,2000.0,-16.67%,Rubu
595,2022-11-05,Retail,Khartoum,Lemons & Limes,700.0,-12.5%,Kilogram
596,2022-11-05,Retail,Khartoum,Potato (Local),600.0,20%,Kilogram
597,2022-11-05,Retail,Khartoum,Eggplant,500.0,0%,Kilogram
598,2022-11-05,Retail,Khartoum,Okra (fresh),1000.0,0%,Kilogram
599,2022-11-05,Retail,Khartoum,Tomato,1000.0,-16.67%,Kilogram
600,2022-11-05,Retail,Madani,Sweet Potato,500.0,0%,Kilogram
601,2022-11-05,Retail,Madani,Potato (Local),1000.0,0%,Kilogram
602,2022-11-05,Retail,Madani,Red Onion,2000.0,-20%,Rubu
603,2022-11-05,Retail,Madani,Lemons & Limes,1000.0,0%,Kilogram
604,2022-11-05,Wholesale,Madani,Potato (Local),19000.0,2.7%,Medium Sack ~50kg
605,2022-11-05,Wholesale,Madani,Red Onion,22000.0,-2.22%,Big Sack ~100kg
606,2022-11-05,Wholesale,Madani,Lemons & Limes,20000.0,0%,Medium Sack ~50kg
607,2022-11-05,Retail,Madani,Tomato,2000.0,100%,Kilogram
608,2022-11-05,Retail,Madani,Eggplant,500.0,0%,Kilogram
609,2022-11-05,Retail,Madani,Okra (fresh),500.0,0%,Kilogram
610,2022-11-05,Wholesale,Madani,Tomato,1111.1,14.31%,Kilogram
611,2022-11-05,Wholesale,Madani,Eggplant,6000.0,-14.29%,Medium Sack ~50kg
612,2022-11-05,Wholesale,Madani,Okra (fresh),4500.0,5.88%,Small Sack ~25kg
613,2022-11-05,Retail,Madani,Banana,300.0,0%,Kilogram
614,2022-11-05,Retail,Madani,Guava,1000.0,-20%,Kilogram
615,2022-11-05,Retail,Madani,Grapefruits,2000.0,0%,Dozen
616,2022-11-05,Retail,Madani,Oranges,1000.0,0%,Dozen
617,2022-11-05,Wholesale,Madani,Banana,250.0,0%,Kilogram
618,2022-11-05,Wholesale,Madani,Guava,750.0,-6.25%,Kilogram
619,2022-11-05,Wholesale,Madani,Grapefruits,10000.0,0%,50 Piece
620,2022-11-05,Wholesale,Madani,Oranges,6000.0,0%,100 Piece
621,2022-11-05,Wholesale,Ed Daein,"Calf (live, 250 Kg)",125500.0,0.4%,Head
622,2022-11-05,Wholesale,Ed Daein,"Bull (350 kg, live)",155000.0,1.97%,Head
623,2022-11-05,Wholesale,Ed Daein,Donkey (male),155000.0,1.31%,Head
624,2022-11-05,Wholesale,Ed Daein,Horse,249000.0,0.81%,Head
625,2022-11-05,Wholesale,Ed Daein,Lamb - (live 15-30kgs),38700.0,1.84%,Head
626,2022-11-05,Wholesale,Ed Daein,Sheep (35 - 40 Kg Live + 2 years),65500.0,0.77%,Head
627,2022-11-05,Retail,Ed Daein,Eggs,3000.0,0%,Egg tray
628,2022-11-05,Retail,Ed Daein,Goat (Meat),2700.0,0%,Kilogram
629,2022-11-05,Retail,Ed Daein,Mutton,2700.0,0%,Kilogram
630,2022-11-05,Retail,Ed Daein,Calf meat,2000.0,0%,Kilogram
631,2022-11-05,Retail,Ed Daein,Beef (Boneless),2900.0,0%,Kilogram
632,2022-11-05,Retail,Ed Daein,Beef (Bone-in),1800.0,0%,Kilogram
633,2022-11-05,Retail,El Damer,Nile perch,2500.0,0%,Kilogram
634,2022-11-05,Retail,El Damer,Tilapia,2500.0,0%,Kilogram
635,2022-11-05,Retail,El Damer,Camel Meat,4500.0,0%,Kilogram
636,2022-11-05,Retail,El Damer,Eggs,3000.0,0%,Egg tray
